   1.68141997       1.64531004    
   1.68141997       1.66875994    
   1.68141997       1.68518996    
   1.68141997       1.67938995    
   1.67683995       1.60363996    
   1.67683995       1.63507998    
   1.67683995       1.66375005    
   1.67683995       1.68729997    
   1.67683995       1.67382002    
   1.67683995       1.67333996    
   1.66544998       1.61800003    
   1.66544998       1.65261996    
   1.66544998       1.68203998    
   1.66544998       1.66261005    
   1.66544998       1.66654003    
   1.66544998       1.66761994    
   1.66419995       1.63320994    
   1.66419995       1.66902006    
   1.66419995       1.64480996    
   1.66419995       1.65226996    
   1.66419995       1.65613997    
   1.66419995       1.66007996    
   1.65146005       1.64602005    
   1.65146005       1.61647999    
   1.65146005       1.62618995    
   1.65146005       1.63222003    
   1.65146005       1.64697003    
   1.65146005       1.65611994    
   1.66017997       1.58396995    
   1.66017997       1.59607005    
   1.66017997       1.60397005    
   1.66017997       1.62731004    
   1.66017997       1.65182996    
   1.66017997       1.65636003    
   1.66161001       1.56794000    
   1.66161001       1.57752001    
   1.66161001       1.60727000    
   1.66161001       1.64412999    
   1.66161001       1.65529001    
   1.66161001       1.66099000    
   1.66412997       1.55348003    
   1.66412997       1.58994997    
   1.66412997       1.63650000    
   1.66412997       1.65304005    
   1.66412997       1.66316998    
   1.66412997       1.66515005    
   1.70007002       1.57380998    
   1.70007002       1.63064003    
   1.70007002       1.65144002    
   1.70007002       1.66510999    
   1.70007002       1.67604005    
   1.70007002       1.69175005    
   1.71861994       1.62407994    
   1.71861994       1.64947999    
   1.71861994       1.66636002    
   1.71861994       1.68522000    
   1.71861994       1.72772002    
   1.71861994       1.71042001    
   1.71931005       1.64482999    
   1.71931005       1.66524994    
   1.71931005       1.68959999    
   1.71931005       1.75574994    
   1.71931005       1.72286999    
   1.71931005       1.71450996    
   1.71471000       1.65368998    
   1.71471000       1.68378997    
   1.71471000       1.76796997    
   1.71471000       1.72390997    
   1.71471000       1.70985997    
   1.71471000       1.70723999    
   1.69762003       1.66885996    
   1.69762003       1.77213001    
   1.69762003       1.71770000    
   1.69762003       1.69950998    
   1.69762003       1.69588006    
   1.69762003       1.69542003    
   1.69312000       1.76751006    
   1.69312000       1.70167994    
   1.69312000       1.67938006    
   1.69312000       1.67461002    
   1.69312000       1.67771995    
   1.69312000       1.68931997    
   1.66207004       1.67692995    
   1.66207004       1.65005004    
   1.66207004       1.64415002    
   1.66207004       1.64979005    
   1.66207004       1.67294002    
   1.66207004       1.66277003    
   1.60488999       1.61564004    
   1.60488999       1.60854006    
   1.60488999       1.61574996    
   1.60488999       1.64735997    
   1.60488999       1.63040996    
   1.60488999       1.62792003    
   1.59240997       1.57296002    
   1.59240997       1.58194995    
   1.59240997       1.62090003    
   1.59240997       1.59753001    
   1.59240997       1.60125995    
   1.59240997       1.59786999    
   1.58673000       1.55268002    
   1.58673000       1.60001004    
   1.58673000       1.57106996    
   1.58673000       1.57878995    
   1.58673000       1.57957006    
   1.58673000       1.58255005    
   1.54750001       1.58008003    
   1.54750001       1.54498005    
   1.54750001       1.55508006    
   1.54750001       1.55846000    
   1.54750001       1.56382000    
   1.54750001       1.54399002    
   1.51234996       1.51630998    
   1.51234996       1.52901006    
   1.51234996       1.53343999    
   1.51234996       1.53981996    
   1.51234996       1.50579000    
   1.51234996       1.48863995    
   1.38987005       1.51082003    
   1.38987005       1.51683998    
   1.38987005       1.52442002    
   1.38987005       1.47797000    
   1.38987005       1.44108999    
   1.38987005       1.41991997    
   1.28628004       1.50598001    
   1.28628004       1.51507998    
   1.28628004       1.45783997    
   1.28628004       1.40279996    
   1.28628004       1.35948002    
   1.28628004       1.33062994    
   1.18748999       1.50242996    
   1.18748999       1.43296003    
   1.18748999       1.36379004    
   1.18748999       1.29988003    
   1.18748999       1.24734998    
   1.18748999       1.24459004    
   1.09774995       1.40713000    
   1.09774995       1.32261002    
   1.09774995       1.24237001    
   1.09774995       1.16749001    
   1.09774995       1.16478002    
   1.09774995       1.14502001    
   1.04560995       1.28371000    
   1.04560995       1.18583000    
   1.04560995       1.09230995    
   1.04560995       1.08572996    
   1.04560995       1.05864000    
   1.04560995       1.06414998    
   1.00506997       1.14075005    
   1.00506997       1.02690995    
   1.00506997       1.01812005    
   1.00506997      0.981760025    
   1.00506997      0.998279989    
   1.00506997      0.992940009    
  0.938329995      0.969510019    
  0.938329995      0.958249986    
  0.938329995      0.913420022    
  0.938329995      0.935320020    
  0.938329995      0.935090005    
  0.938329995      0.930090010    
  0.893239975      0.910489976    
  0.893239975      0.856100023    
  0.893239975      0.882910013    
  0.893239975      0.884429991    
  0.893239975      0.880639970    
  0.893239975      0.895640016    
  0.875410020      0.813589990    
  0.875410020      0.846140027    
  0.875410020      0.848619998    
  0.875410020      0.843349993    
  0.875410020      0.873849988    
  0.875410020      0.880750000    
  0.870940030      0.823010027    
  0.870940030      0.826279998    
  0.870940030      0.819570005    
  0.870940030      0.860920012    
  0.870940030      0.872789979    
  0.870940030      0.872430027    
  0.859340012      0.815599978    
  0.859340012      0.807489991    
  0.859340012      0.858850002    
  0.859340012      0.873839974    
  0.859340012      0.871240020    
  0.859340012      0.863250017    
  0.861599982      0.801140010    
  0.861599982      0.863290012    
  0.861599982      0.881669998    
  0.861599982      0.876879990    
  0.861599982      0.862600029    
  0.861599982      0.869019985    
  0.882879972      0.877740026    
  0.882879972      0.899749994    
  0.882879972      0.893670022    
  0.882879972      0.874310017    
  0.882879972      0.885429978    
  0.882879972      0.890410006    
  0.933399975      0.919420004    
  0.933399975      0.911769986    
  0.933399975      0.887889981    
  0.933399975      0.902899981    
  0.933399975      0.909219980    
  0.933399975      0.919260025    
  0.960650027      0.929239988    
  0.960650027      0.900380015    
  0.960650027      0.918869972    
  0.960650027      0.927089989    
  0.960650027      0.944270015    
  0.960650027      0.940649986    
  0.978929996      0.913280010    
  0.978929996      0.935599983    
  0.978929996      0.945760012    
  0.978929996      0.969410002    
  0.978929996      0.954689980    
  0.978929996      0.968379974    
   1.03681004      0.956369996    
   1.03681004      0.968540013    
   1.03681004      0.997709990    
   1.03681004      0.974640012    
   1.03681004       1.00250995    
   1.03681004       1.01121998    
   1.06561995      0.991659999    
   1.06561995       1.02696002    
   1.06561995      0.997759998    
   1.06561995       1.03804004    
   1.06561995       1.06283998    
   1.06561995       1.05235004    
   1.10490000       1.04680002    
   1.10490000       1.01102996    
   1.10490000       1.06132996    
   1.10490000       1.10193002    
   1.10490000       1.08623004    
   1.10490000       1.09949994    
   1.13145006       1.02172995    
   1.13145006       1.08280003    
   1.13145006       1.13505006    
   1.13145006       1.11772001    
   1.13145006       1.14043999    
   1.13145006       1.13975000    
   1.17556000       1.10265994    
   1.17556000       1.16668999    
   1.17556000       1.14593995    
   1.17556000       1.17782998    
   1.17556000       1.17361999    
   1.17556000       1.18874002    
   1.22262001       1.18850005    
   1.22262001       1.16433001    
   1.22262001       1.20420003    
   1.22262001       1.19889998    
   1.22262001       1.22736001    
   1.22262001       1.24145997    
   1.30035996       1.17299998    
   1.30035996       1.22123003    
   1.30035996       1.21466005    
   1.30035996       1.25567997    
   1.30035996       1.27930999    
   1.30035996       1.28828001    
   1.32716000       1.23706996    
   1.32716000       1.22930002    
   1.32716000       1.28059006    
   1.32716000       1.31359994    
   1.32716000       1.32660997    
   1.32716000       1.31444001    
   1.35694003       1.23885000    
   1.35694003       1.30125999    
   1.35694003       1.34197998    
   1.35694003       1.35961998    
   1.35694003       1.33201003    
   1.35694003       1.33920002    
   1.36721003       1.30730999    
   1.36721003       1.35693002    
   1.36721003       1.37857997    
   1.36721003       1.33987999    
   1.36721003       1.36047006    
   1.36721003       1.36480999    
   1.38803995       1.36117995    
   1.38803995       1.38744998    
   1.38803995       1.33963001    
   1.38803995       1.37241006    
   1.38803995       1.38349998    
   1.38803995       1.38636994    
   1.39153004       1.38902998    
   1.39153004       1.33087003    
   1.39153004       1.37235999    
   1.39153004       1.39004004    
   1.39153004       1.39660001    
   1.39153004       1.40067995    
   1.40243006       1.31475997    
   1.40243006       1.36581004    
   1.40243006       1.38821006    
   1.40243006       1.39856994    
   1.40243006       1.40314996    
   1.40243006       1.41441000    
   1.42702997       1.35564005    
   1.42702997       1.38325000    
   1.42702997       1.39644003    
   1.42702997       1.40162003    
   1.42702997       1.42218006    
   1.42702997       1.42156005    
   1.42759001       1.37567997    
   1.42759001       1.39182997    
   1.42759001       1.39811003    
   1.42759001       1.42632997    
   1.42759001       1.42654002    
   1.42759001       1.43225002    
   1.44704998       1.38656998    
   1.44704998       1.39391994    
   1.44704998       1.42882001    
   1.44704998       1.43004000    
   1.44704998       1.43682003    
   1.44704998       1.44659996    
   1.45139003       1.39212000    
   1.45139003       1.43447995    
   1.45139003       1.43605006    
   1.45139003       1.44361997    
   1.45139003       1.45849001    
   1.45139003       1.45509005    
   1.45774996       1.44423997    
   1.45774996       1.44635999    
   1.45774996       1.45511997    
   1.45774996       1.47413003    
   1.45774996       1.46103001    
   1.45774996       1.46105003    
   1.46452999       1.45343006    
   1.46452999       1.46392000    
   1.46452999       1.48713005    
   1.46452999       1.46630001    
   1.46452999       1.46669996    
   1.46452999       1.47607994    
   1.48341000       1.46301997    
   1.48341000       1.49096000    
   1.48341000       1.46439004    
   1.48341000       1.46539998    
   1.48341000       1.48373997    
   1.48341000       1.49461997    
   1.49857998       1.48496997    
   1.49857998       1.45232999    
   1.49857998       1.45361996    
   1.49857998       1.47975004    
   1.49857998       1.50705004    
   1.49857998       1.50485003    
   1.50643003       1.43759000    
   1.50643003       1.43928003    
   1.50643003       1.47204995    
   1.50643003       1.51348996    
   1.50643003       1.51142001    
   1.50643003       1.50915003    
   1.51450002       1.41884995    
   1.51450002       1.45864999    
   1.51450002       1.51087999    
   1.51450002       1.50960004    
   1.51450002       1.50685000    
   1.51450002       1.51679003    
   1.51396000       1.43973994    
   1.51396000       1.50373995    
   1.51396000       1.50258005    
   1.51396000       1.49972999    
   1.51396000       1.52561998    
   1.51396000       1.51391006    
   1.50276995       1.49567997    
   1.50276995       1.49444997    
   1.50276995       1.49108005    
   1.50276995       1.53039002    
   1.50276995       1.50880003    
   1.50276995       1.50292003    
  0.741490006      0.723010004    
  0.696959972      0.700299978    
  0.696959972      0.694509983    
  0.694040000      0.673810005    
  0.694040000      0.677079976    
  0.694040000      0.696630001    
  0.701250017      0.660910010    
  0.701250017      0.671130002    
  0.701250017      0.702319980    
  0.701250017      0.702570021    
  0.695079982      0.650659978    
  0.695079982      0.665409982    
  0.695079982      0.705349982    
  0.695079982      0.696219981    
  0.695079982      0.703010023    
  0.687520027      0.638670027    
  0.687520027      0.657239974    
  0.687520027      0.705460012    
  0.687520027      0.688549995    
  0.687520027      0.709460020    
  0.687520027      0.698650002    
  0.676259995      0.663529992    
  0.676259995      0.720659971    
  0.676259995      0.698249996    
  0.676259995      0.730729997    
  0.676259995      0.714489996    
  0.676259995      0.685710013    
  0.666079998      0.743830025    
  0.666079998      0.716270030    
  0.666079998      0.757679999    
  0.666079998      0.737519979    
  0.666079998      0.681819975    
  0.666079998      0.679090023    
  0.652509987      0.739740014    
  0.652509987      0.789940000    
  0.652509987      0.765879989    
  0.652509987      0.688589990    
  0.652509987      0.681370020    
  0.652509987      0.660350025    
  0.642830014      0.819109976    
  0.642830014      0.790579975    
  0.642830014      0.694840014    
  0.642830014      0.683719993    
  0.642830014      0.644110024    
  0.642830014      0.641680002    
  0.637279987      0.811590016    
  0.637279987      0.696829975    
  0.637279987      0.682680011    
  0.637279987      0.627759993    
  0.637279987      0.629880011    
  0.637279987      0.624949992    
  0.630500019      0.700640023    
  0.630500019      0.683480024    
  0.630500019      0.615689993    
  0.630500019      0.621169984    
  0.630500019      0.616800010    
  0.630500019      0.613950014    
  0.615450025      0.684800029    
  0.615450025      0.603460014    
  0.615450025      0.611270010    
  0.615450025      0.606959999    
  0.615450025      0.598930001    
  0.615450025      0.608070016    
  0.610560000      0.592729986    
  0.610560000      0.602450013    
  0.610560000      0.597720027    
  0.610560000      0.584949970    
  0.610560000      0.600470006    
  0.610560000      0.603070021    
  0.611710012      0.596660018    
  0.611710012      0.576749980    
  0.611710012      0.601019979    
  0.611710012      0.612450004    
  0.611710012      0.612370014    
  0.611710012      0.603810012    
  0.616670012      0.579599977    
  0.616670012      0.608489990    
  0.616670012      0.622990012    
  0.616670012      0.622370005    
  0.616670012      0.602230012    
  0.616670012      0.607439995    
  0.610520005      0.617510021    
  0.610520005      0.635060012    
  0.610520005      0.634039998    
  0.610520005      0.604550004    
  0.610520005      0.606509984    
  0.610520005      0.608049989    
  0.608020008      0.652520001    
  0.608020008      0.651239991    
  0.608020008      0.614130020    
  0.608020008      0.612860024    
  0.608020008      0.616670012    
  0.608020008      0.604969978    
  0.605080009      0.672869980    
  0.605080009      0.628139973    
  0.605080009      0.624859989    
  0.605080009      0.630609989    
  0.605080009      0.606260002    
  0.605080009      0.605229974    
  0.608479977      0.642889977    
  0.608479977      0.638419986    
  0.608479977      0.645680010    
  0.608479977      0.611150026    
  0.608479977      0.606019974    
  0.608479977      0.606760025    
  0.616119981      0.649879992    
  0.616119981      0.658710003    
  0.616119981      0.615779996    
  0.616119981      0.607410014    
  0.616119981      0.610759974    
  0.616119981      0.616190016    
  0.638440013      0.672249973    
  0.638440013      0.620599985    
  0.638440013      0.609889984    
  0.638440013      0.615490019    
  0.638440013      0.627900004    
  0.638440013      0.630869985    
  0.663569987      0.626489997    
  0.663569987      0.613370001    
  0.663569987      0.620589972    
  0.663569987      0.639150023    
  0.663569987      0.641110003    
  0.663569987      0.659560025    
  0.689059973      0.622380018    
  0.689059973      0.631250024    
  0.689059973      0.654730022    
  0.689059973      0.656220019    
  0.689059973      0.684369981    
  0.689059973      0.693719983    
  0.739889979      0.647300005    
  0.739889979      0.675670028    
  0.739889979      0.677079976    
  0.739889979      0.713609993    
  0.739889979      0.731119990    
  0.739889979      0.737169981    
  0.785880029      0.698840022    
  0.785880029      0.700309992    
  0.785880029      0.744669974    
  0.785880029      0.770259976    
  0.785880029      0.784650028    
  0.785880029      0.780059993    
  0.822170019      0.723819971    
  0.822170019      0.776480019    
  0.822170019      0.808570027    
  0.822170019      0.831960022    
  0.822170019      0.822189987    
  0.822170019      0.825259984    
  0.872550011      0.805390000    
  0.872550011      0.844120026    
  0.872550011      0.874409974    
  0.872550011      0.862569988    
  0.872550011      0.864130020    
  0.872550011      0.867320001    
  0.918789983      0.879580021    
  0.918789983      0.916459978    
  0.918789983      0.902409971    
  0.918789983      0.904500008    
  0.918789983      0.908410013    
  0.918789983      0.911719978    
  0.956749976      0.949750006    
  0.956749976      0.933229983    
  0.956749976      0.935850024    
  0.956749976      0.942189991    
  0.956749976      0.947260022    
  0.956749976      0.960129976    
   1.01270998      0.955380023    
   1.01270998      0.958450019    
   1.01270998      0.966629982    
   1.01270998      0.975030005    
   1.01270998      0.997900009    
   1.01270998       1.00748003    
   1.05816996      0.972540021    
   1.05816996      0.982509971    
   1.05816996      0.993439972    
   1.05816996       1.02620006    
   1.05816996       1.04629004    
   1.05816996       1.05173004    
   1.09447002      0.995519996    
   1.09447002       1.00883996    
   1.09447002       1.04979002    
   1.09447002       1.08048999    
   1.09447002       1.08966005    
   1.09447002       1.09758997    
   1.13726997       1.02198005    
   1.13726997       1.07125998    
   1.13726997       1.11034000    
   1.13726997       1.12431002    
   1.13726997       1.13583004    
   1.13726997       1.13521004    
   1.16182995       1.08911002    
   1.16182995       1.13643003    
   1.16182995       1.15414000    
   1.16182995       1.17025995    
   1.16182995       1.15973997    
   1.16182995       1.15961003    
   1.17869997       1.15636003    
   1.17869997       1.17787004    
   1.17869997       1.19787002    
   1.17869997       1.18027997    
   1.17869997       1.17666996    
   1.17869997       1.17966998    
   1.19408000       1.19042003    
   1.19408000       1.21443999    
   1.19408000       1.19148004    
   1.19408000       1.18589997    
   1.19408000       1.18974996    
   1.19408000       1.19605005    
   1.19484997       1.22688997    
   1.19484997       1.19886994    
   1.19484997       1.19166994    
   1.19484997       1.19684994    
   1.19484997       1.20524001    
   1.19484997       1.19796002    
   1.18810999       1.19789004    
   1.18810999       1.18920004    
   1.18810999       1.19555998    
   1.18810999       1.20589995    
   1.18810999       1.19331002    
   1.18810999       1.18686998    
   1.18589997       1.18313003    
   1.18589997       1.19072998    
   1.18589997       1.20297003    
   1.18589997       1.18630004    
   1.18589997       1.17462003    
   1.18589997       1.18065000    
   1.19990003       1.18200004    
   1.19990003       1.19649994    
   1.19990003       1.17609000    
   1.19990003       1.15970004    
   1.19990003       1.17780006    
   1.19990003       1.19802999    
   1.20874000       1.19080997    
   1.20874000       1.16653001    
   1.20874000       1.14607000    
   1.20874000       1.17410004    
   1.20874000       1.21190000    
   1.20874000       1.20895004    
   1.21299005       1.16139996    
   1.21299005       1.13689005    
   1.21299005       1.17270994    
   1.21299005       1.22501004    
   1.21299005       1.21823001    
   1.21299005       1.21115994    
   1.22028995       1.13262999    
   1.22028995       1.17604005    
   1.22028995       1.24071002    
   1.22028995       1.23131001    
   1.22028995       1.21373999    
   1.22028995       1.21774006    
   1.23237002       1.18555999    
   1.23237002       1.26295996    
   1.23237002       1.25143003    
   1.23237002       1.22528994    
   1.23237002       1.23232996    
   1.23237002       1.23286998    
   1.24823999       1.28814995    
   1.24823999       1.27427995    
   1.24823999       1.24126995    
   1.24823999       1.25106001    
   1.24823999       1.24924004    
   1.24823999       1.25191998    
   1.24799001       1.29850996    
   1.24799001       1.25867999    
   1.24799001       1.27085996    
   1.24799001       1.26777995    
   1.24799001       1.27005005    
   1.24799001       1.25112998    
   1.25072002       1.27289999    
   1.25072002       1.28748000    
   1.25072002       1.28348994    
   1.25072002       1.28614998    
   1.25072002       1.25504994    
   1.25072002       1.25369000    
   1.27222002       1.30465996    
   1.27222002       1.29981005    
   1.27222002       1.30302000    
   1.27222002       1.26283002    
   1.27222002       1.26727998    
   1.27222002       1.26707006    
   1.29187000       1.30838001    
   1.29187000       1.31210995    
   1.29187000       1.26349998    
   1.29187000       1.27326000    
   1.29187000       1.27592003    
   1.29187000       1.29008996    
   1.30594003       1.31643999    
   1.30594003       1.25865996    
   1.30594003       1.27183998    
   1.30594003       1.27771997    
   1.30594003       1.30241001    
   1.30594003       1.30672002    
   1.33265996       1.25234997    
   1.33265996       1.26883996    
   1.33265996       1.27693999    
   1.33265996       1.31057000    
   1.33265996       1.32035995    
   1.33265996       1.33028996    
   1.35519004       1.26801002    
   1.35519004       1.27805996    
   1.35519004       1.31942999    
   1.35519004       1.33437002    
   1.35519004       1.35307002    
   1.35519004       1.35029995    
   1.37190998       1.28285003    
   1.37190998       1.33229995    
   1.37190998       1.35128999    
   1.37190998       1.37795997    
   1.37190998       1.36652005    
   1.37190998       1.37215996    
   1.39119995       1.34571004    
   1.39119995       1.36865997    
   1.39119995       1.40190995    
   1.39119995       1.38400996    
   1.39119995       1.38521004    
   1.39119995       1.38832998    
   1.42913997       1.38601005    
   1.42913997       1.42595994    
   1.42913997       1.40295005    
   1.42913997       1.40085006    
   1.42913997       1.40480006    
   1.42913997       1.42206001    
   1.46473002       1.45116997    
   1.46473002       1.42332006    
   1.46473002       1.41936004    
   1.46473002       1.42446005    
   1.46473002       1.46153998    
   1.46473002       1.46519995    
   1.50588000       1.43820000    
   1.50588000       1.43286002    
   1.50588000       1.43896997    
   1.50588000       1.49372005    
   1.50588000       1.49356997    
   1.50588000       1.50065005    
   1.54611003       1.44514000    
   1.54611003       1.45242000    
   1.54611003       1.52127004    
   1.54611003       1.51938999    
   1.54611003       1.53040004    
   1.54611003       1.53982997    
   1.57652998       1.46548998    
   1.57652998       1.54859996    
   1.57652998       1.54567003    
   1.57652998       1.56120002    
   1.57652998       1.57613003    
   1.57652998       1.57828999    
   1.61088002       1.57140005    
   1.61088002       1.56763995    
   1.61088002       1.58702004    
   1.61088002       1.60783994    
   1.61088002       1.60742998    
   1.61088002       1.60929000    
   1.61600006       1.58534002    
   1.61600006       1.60857999    
   1.61600006       1.63434994    
   1.61600006       1.63330996    
   1.61600006       1.63309002    
   1.61600006       1.61959004    
   1.60756004       1.62496996    
   1.60756004       1.65590000    
   1.60756004       1.65460002    
   1.60756004       1.65389001    
   1.60756004       1.62080002    
   1.60756004       1.60791004    
   1.59412003       1.68232000    
   1.59412003       1.68055999    
   1.59412003       1.67948997    
   1.59412003       1.63060999    
   1.59412003       1.60845006    
   1.59412003       1.59925997    
   1.58114004       1.69817996    
   1.58114004       1.69685996    
   1.58114004       1.63515997    
   1.58114004       1.60546005    
   1.58114004       1.59106004    
   1.58114004       1.58367002    
   1.57131004       1.70323002    
   1.57131004       1.62886000    
   1.57131004       1.59248996    
   1.57131004       1.57409000    
   1.57131004       1.56897998    
   1.57131004       1.57130003    
   2.64166999       2.65850997    
   2.70675993       2.70819998    
   2.70675993       2.70003009    
   2.74937010       2.74571991    
   2.74937010       2.72303009    
   2.74937010       2.72400999    
   2.75150990       2.76805997    
   2.75150990       2.73477006    
   2.75150990       2.73904991    
   2.75150990       2.73433995    
   2.73446012       2.78114009    
   2.73446012       2.73889995    
   2.73446012       2.74695992    
   2.73446012       2.73415995    
   2.73446012       2.73148990    
   2.71313000       2.78007007    
   2.71313000       2.72879004    
   2.71313000       2.73977995    
   2.71313000       2.72044992    
   2.71313000       2.72010994    
   2.71313000       2.71304989    
   2.67897010       2.70810008    
   2.67897010       2.72174001    
   2.67897010       2.69696999    
   2.67897010       2.69859004    
   2.67897010       2.68912005    
   2.67897010       2.69027996    
   2.66957998       2.69796991    
   2.66957998       2.66784000    
   2.66957998       2.67078996    
   2.66957998       2.65853000    
   2.66957998       2.66371989    
   2.66957998       2.67788005    
   2.71009994       2.63202000    
   2.71009994       2.63597012    
   2.71009994       2.62100005    
   2.71009994       2.62859011    
   2.71009994       2.66595006    
   2.71009994       2.70177007    
   2.78994989       2.59941006    
   2.78994989       2.58158994    
   2.78994989       2.59118009    
   2.78994989       2.64763999    
   2.78994989       2.71744990    
   2.78994989       2.76182008    
   2.91790009       2.54187012    
   2.91790009       2.55352998    
   2.91790009       2.62581992    
   2.91790009       2.72465992    
   2.91790009       2.81517005    
   2.91790009       2.85927010    
   3.03712010       2.51698995    
   3.03712010       2.60500002    
   3.03712010       2.72890997    
   3.03712010       2.86063004    
   3.03712010       2.93480992    
   3.03712010       2.99413991    
   3.17955995       2.58692002    
   3.17955995       2.73644996    
   3.17955995       2.90327001    
   3.17955995       3.00633001    
   3.17955995       3.11116004    
   3.17955995       3.14120007    
   3.26764011       2.73959994    
   3.26764011       2.94177008    
   3.26764011       3.07048988    
   3.26764011       3.21984005    
   3.26764011       3.26501989    
   3.26764011       3.28617001    
   3.34024000       2.97579002    
   3.34024000       3.13099003    
   3.34024000       3.32012010    
   3.34024000       3.38456011    
   3.34024000       3.41377997    
   3.34024000       3.40314007    
   3.49125004       3.18091011    
   3.49125004       3.41055989    
   3.49125004       3.49250007    
   3.49125004       3.53499007    
   3.49125004       3.50426006    
   3.49125004       3.48943996    
   3.52180004       3.48130012    
   3.52180004       3.58118010    
   3.52180004       3.63566995    
   3.52180004       3.59254003    
   3.52180004       3.55483007    
   3.52180004       3.52569008    
   3.51013994       3.65146995    
   3.51013994       3.71818995    
   3.51013994       3.66364002    
   3.51013994       3.60970998    
   3.51013994       3.55330992    
   3.51013994       3.51835990    
   3.47277999       3.77943993    
   3.47277999       3.71304989    
   3.47277999       3.64458990    
   3.47277999       3.56644011    
   3.47277999       3.49744010    
   3.47277999       3.48110008    
   3.44751000       3.73899007    
   3.44751000       3.65548992    
   3.44751000       3.55738997    
   3.44751000       3.45853996    
   3.44751000       3.42796993    
   3.44751000       3.44232011    
   3.42527008       3.65176010    
   3.42527008       3.53294992    
   3.42527008       3.40730000    
   3.42527008       3.36224008    
   3.42527008       3.39471006    
   3.42527008       3.40487003    
   3.37460995       3.50170994    
   3.37460995       3.34880996    
   3.37460995       3.29080009    
   3.37460995       3.33701992    
   3.37460995       3.35789990    
   3.37460995       3.36206007    
   3.33876991       3.28296995    
   3.33876991       3.21210003    
   3.33876991       3.27069998    
   3.33876991       3.29878998    
   3.33876991       3.31151009    
   3.33876991       3.33491993    
   3.31774998       3.13527989    
   3.31774998       3.20642996    
   3.31774998       3.24128008    
   3.31774998       3.25934005    
   3.31774998       3.31168008    
   3.31774998       3.32277012    
   3.32136011       3.14028001    
   3.32136011       3.18211007    
   3.32136011       3.20495009    
   3.32136011       3.28115010    
   3.32136011       3.31204009    
   3.32136011       3.32137990    
   3.31445003       3.12426996    
   3.31445003       3.15197992    
   3.31445003       3.24928999    
   3.31445003       3.29766011    
   3.31445003       3.32007003    
   3.31445003       3.32283998    
   3.32540011       3.10561991    
   3.32540011       3.22425008    
   3.32540011       3.28771996    
   3.32540011       3.32154012    
   3.32540011       3.32226992    
   3.32540011       3.32527995    
   3.35226011       3.19909000    
   3.35226011       3.27735996    
   3.35226011       3.32102990    
   3.35226011       3.31967998    
   3.35226011       3.33344007    
   3.35226011       3.35624003    
   3.39870000       3.26750994    
   3.39870000       3.32108998    
   3.39870000       3.31819010    
   3.39870000       3.34201002    
   3.39870000       3.38968992    
   3.39870000       3.40802002    
   3.42301011       3.31885004    
   3.42301011       3.31475997    
   3.42301011       3.34668994    
   3.42301011       3.41733003    
   3.42301011       3.44257998    
   3.42301011       3.47317004    
   3.51770997       3.32066989    
   3.51770997       3.36057997    
   3.51770997       3.45111990    
   3.51770997       3.48392010    
   3.51770997       3.53989005    
   3.51770997       3.53692007    
   3.60532999       3.38367009    
   3.60532999       3.49424005    
   3.60532999       3.53430009    
   3.60532999       3.61491990    
   3.60532999       3.60753989    
   3.60532999       3.59712005    
   3.65388989       3.53227997    
   3.65388989       3.58008003    
   3.65388989       3.68270993    
   3.65388989       3.67483997    
   3.65388989       3.65665007    
   3.65388989       3.66104007    
   3.72104001       3.61021996    
   3.72104001       3.73494005    
   3.72104001       3.72623992    
   3.72104001       3.70472002    
   3.72104001       3.71167994    
   3.72104001       3.71250010    
   3.73355007       3.77125001    
   3.73355007       3.76130009    
   3.73355007       3.73615003    
   3.73355007       3.74834991    
   3.73355007       3.75022006    
   3.73355007       3.73664999    
   3.70428991       3.78395009    
   3.70428991       3.75447989    
   3.70428991       3.77108002    
   3.70428991       3.77627993    
   3.70428991       3.74597001    
   3.70428991       3.72364998    
   3.69958997       3.75678992    
   3.69958997       3.77743006    
   3.69958997       3.78518009    
   3.69958997       3.74122000    
   3.69958997       3.69992995    
   3.69958997       3.71495008    
   3.70623994       3.76587009    
   3.70623994       3.77590990    
   3.70623994       3.71991992    
   3.70623994       3.66180992    
   3.70623994       3.69186997    
   3.70623994       3.72055006    
   3.71667004       3.74881005    
   3.71667004       3.68068004    
   3.71667004       3.60746002    
   3.71667004       3.64972997    
   3.71667004       3.70812988    
   3.71667004       3.72727990    
   3.70729995       3.63642001    
   3.70729995       3.54781008    
   3.70729995       3.60093999    
   3.70729995       3.68474007    
   3.70729995       3.72197008    
   3.70729995       3.71451998    
   3.69529009       3.49098992    
   3.69529009       3.55531001    
   3.69529009       3.66143990    
   3.69529009       3.71399999    
   3.69529009       3.69600010    
   3.69529009       3.69931006    
   3.71382999       3.51100993    
   3.71382999       3.63986993    
   3.71382999       3.70599008    
   3.71382999       3.67781997    
   3.71382999       3.69286990    
   3.71382999       3.69417000    
   3.66611004       3.61107993    
   3.66611004       3.69112992    
   3.66611004       3.65425992    
   3.66611004       3.67941999    
   3.66611004       3.68646002    
   3.66611004       3.67937994    
   3.65357995       3.66423011    
   3.65357995       3.61899996    
   3.65357995       3.65252995    
   3.65357995       3.66453004    
   3.65357995       3.65245008    
   3.65357995       3.66450000    
   3.63537002       3.57815003    
   3.63537002       3.61970997    
   3.63537002       3.63572001    
   3.63537002       3.61874008    
   3.63537002       3.64530993    
   3.63537002       3.64861989    
